question_idx,framework,em,f1,total_tokens
3568,action_prune_react,0.0,0.0,2030.0
762,action_prune_react,1.0,1.0,2017.0
2492,action_prune_react,0.0,0.0,3391.0
9445,action_prune_react,1.0,1.0,3084.0
7187,action_prune_react,0.0,0.0,6198.0
8129,action_prune_react,1.0,1.0,2067.0
6454,action_prune_react,1.0,1.0,1975.0
6886,action_prune_react,1.0,1.0,2042.0
1023,action_prune_react,0.0,0.0,4938.0
9981,action_prune_react,1.0,1.0,2060.0
8921,action_prune_react,0.0,0.0,2037.0
7674,action_prune_react,1.0,1.0,3164.0
2073,action_prune_react,0.0,0.0,9008.0
6466,action_prune_react,0.0,0.0,2178.0
6455,action_prune_react,1.0,1.0,6244.0
8956,action_prune_react,0.0,0.0,1990.0
3445,action_prune_react,1.0,1.0,2263.0
380,action_prune_react,0.0,0.0,2120.0
3018,action_prune_react,1.0,1.0,2071.0
5620,action_prune_react,1.0,1.0,3203.0
9889,action_prune_react,0.0,0.0,2005.0
5798,action_prune_react,1.0,1.0,2113.0
6458,action_prune_react,1.0,1.0,1973.0
9581,action_prune_react,0.0,0.0,9842.0
4608,action_prune_react,1.0,1.0,3166.0
225,action_prune_react,1.0,1.0,1975.0
3655,action_prune_react,0.0,0.0,7506.0
3831,action_prune_react,1.0,1.0,1971.0
1205,action_prune_react,1.0,1.0,2037.0
5373,action_prune_react,0.0,0.0,6747.0
2350,action_prune_react,1.0,1.0,3051.0
5728,action_prune_react,0.0,0.0,1997.0
1994,action_prune_react,0.0,0.0,2020.0
7409,action_prune_react,0.0,0.0,1979.0
2657,action_prune_react,1.0,1.0,2011.0
8960,action_prune_react,1.0,1.0,3089.0
8632,action_prune_react,1.0,1.0,2085.0
1789,action_prune_react,1.0,1.0,3078.0
8370,action_prune_react,1.0,1.0,2004.0
9965,action_prune_react,0.0,0.0,5083.0
1065,action_prune_react,1.0,1.0,3287.0
81,action_prune_react,0.0,0.0,1998.0
3581,action_prune_react,1.0,1.0,2003.0
4226,action_prune_react,0.0,0.0,10495.0
9322,action_prune_react,1.0,1.0,2090.0
8303,action_prune_react,1.0,1.0,4503.0
6932,action_prune_react,0.0,0.0,2060.0
9498,action_prune_react,1.0,1.0,4066.0
5381,action_prune_react,1.0,1.0,2019.0
4080,action_prune_react,1.0,1.0,1949.0
9871,action_prune_react,1.0,1.0,5506.0
2985,action_prune_react,1.0,1.0,1926.0
5364,action_prune_react,1.0,1.0,2069.0
120,action_prune_react,1.0,1.0,2115.0
9141,action_prune_react,1.0,1.0,1969.0
4324,action_prune_react,0.0,0.0,3238.0
7309,action_prune_react,1.0,1.0,1974.0
1527,action_prune_react,1.0,1.0,2064.0
7706,action_prune_react,1.0,1.0,2321.0
7453,action_prune_react,1.0,1.0,3301.0
6544,action_prune_react,1.0,1.0,2065.0
3255,action_prune_react,0.0,0.0,9304.0
6047,action_prune_react,1.0,1.0,2084.0
8422,action_prune_react,1.0,1.0,2111.0
7587,action_prune_react,1.0,1.0,3056.0
8275,action_prune_react,0.0,0.0,1869.0
9923,action_prune_react,1.0,1.0,2119.0
1419,action_prune_react,0.0,0.0,1960.0
6066,action_prune_react,1.0,1.0,2004.0
9359,action_prune_react,0.0,0.0,2044.0
7169,action_prune_react,1.0,1.0,3125.0
9109,action_prune_react,1.0,1.0,3146.0
905,action_prune_react,1.0,1.0,7656.0
4645,action_prune_react,1.0,1.0,9322.0
430,action_prune_react,1.0,1.0,3056.0
619,action_prune_react,0.0,0.0,3168.0
285,action_prune_react,1.0,1.0,1975.0
6739,action_prune_react,0.0,0.0,1877.0
5493,action_prune_react,1.0,1.0,1978.0
8766,action_prune_react,1.0,1.0,2268.0
2667,action_prune_react,0.0,0.0,2128.0
3750,action_prune_react,0.0,0.0,2011.0
5960,action_prune_react,1.0,1.0,2033.0
9634,action_prune_react,0.0,0.0,7635.0
3667,action_prune_react,1.0,1.0,2004.0
8684,action_prune_react,0.0,0.0,9545.0
9428,action_prune_react,0.0,0.0,1942.0
4805,action_prune_react,0.0,0.0,2159.0
7858,action_prune_react,1.0,1.0,3050.0
2745,action_prune_react,1.0,1.0,1945.0
7236,action_prune_react,1.0,1.0,10763.0
5536,action_prune_react,0.0,0.0,3686.0
3546,action_prune_react,1.0,1.0,2110.0
9454,action_prune_react,0.0,0.0,2030.0
193,action_prune_react,1.0,1.0,3036.0
4,action_prune_react,1.0,1.0,1984.0
6617,action_prune_react,0.0,0.0,9854.0
6348,action_prune_react,1.0,1.0,2014.0
1399,action_prune_react,1.0,1.0,3104.0
527,action_prune_react,1.0,1.0,2043.0
5217,action_prune_react,0.0,0.0,2131.0
8256,action_prune_react,0.0,0.0,2056.0
8100,action_prune_react,1.0,1.0,2138.0
8566,action_prune_react,1.0,1.0,8893.0
7795,action_prune_react,1.0,1.0,2022.0
2594,action_prune_react,0.0,0.0,3195.0
9341,action_prune_react,1.0,1.0,2017.0
5031,action_prune_react,0.0,0.0,2129.0
2692,action_prune_react,0.0,0.0,10072.0
9136,action_prune_react,1.0,1.0,2005.0
1952,action_prune_react,0.0,0.0,1941.0
9769,action_prune_react,0.0,0.0,3189.0
4159,action_prune_react,1.0,1.0,2010.0
7978,action_prune_react,1.0,1.0,1957.0
7365,action_prune_react,0.0,0.0,1968.0
6837,action_prune_react,0.0,0.0,10586.0
693,action_prune_react,0.0,0.0,4739.0
1412,action_prune_react,1.0,1.0,2016.0
9337,action_prune_react,1.0,1.0,3363.0
558,action_prune_react,0.0,0.0,1990.0
5629,action_prune_react,0.0,0.0,4326.0
1178,action_prune_react,1.0,1.0,2456.0
3026,action_prune_react,0.0,0.0,9102.0
5518,action_prune_react,0.0,0.0,2137.0
1122,action_prune_react,1.0,1.0,2018.0
1347,action_prune_react,1.0,1.0,1986.0
8720,action_prune_react,1.0,1.0,911.0
3017,action_prune_react,1.0,1.0,2022.0
913,action_prune_react,0.0,0.0,4446.0
4832,action_prune_react,1.0,1.0,3189.0
2570,action_prune_react,1.0,1.0,1977.0
1680,action_prune_react,1.0,1.0,4615.0
7539,action_prune_react,1.0,1.0,2029.0
4328,action_prune_react,0.0,0.0,1961.0
7847,action_prune_react,0.0,0.0,1963.0
6579,action_prune_react,1.0,1.0,2009.0
6331,action_prune_react,1.0,1.0,1953.0
5922,action_prune_react,0.0,0.0,9577.0
5352,action_prune_react,0.0,0.0,2002.0
6447,action_prune_react,1.0,1.0,3023.0
9767,action_prune_react,1.0,1.0,8106.0
8806,action_prune_react,1.0,1.0,3339.0
4027,action_prune_react,1.0,1.0,1969.0
1720,action_prune_react,1.0,1.0,9756.0
5025,action_prune_react,0.0,0.0,3081.0
4062,action_prune_react,0.0,0.0,1942.0
3764,action_prune_react,0.0,0.0,8813.0
2729,action_prune_react,1.0,1.0,2084.0
6165,action_prune_react,1.0,1.0,1985.0
1404,action_prune_react,1.0,1.0,3135.0
2623,action_prune_react,1.0,1.0,2086.0
4099,action_prune_react,1.0,1.0,10125.0
754,action_prune_react,1.0,1.0,10659.0
825,action_prune_react,0.0,0.0,4310.0
1738,action_prune_react,1.0,1.0,1996.0
6224,action_prune_react,1.0,1.0,3374.0
6535,action_prune_react,1.0,1.0,4607.0
7832,action_prune_react,1.0,1.0,2042.0
4754,action_prune_react,1.0,1.0,2005.0
633,action_prune_react,0.0,0.0,3176.0
3823,action_prune_react,0.0,0.0,4397.0
6087,action_prune_react,1.0,1.0,2018.0
4992,action_prune_react,0.0,0.0,7534.0
8661,action_prune_react,0.0,0.0,3556.0
5954,action_prune_react,0.0,0.0,2016.0
927,action_prune_react,1.0,1.0,4414.0
7288,action_prune_react,0.0,0.0,2070.0
5166,action_prune_react,1.0,1.0,7276.0
818,action_prune_react,1.0,1.0,3020.0
9794,action_prune_react,1.0,1.0,1971.0
8747,action_prune_react,1.0,1.0,4706.0
7196,action_prune_react,0.0,0.0,1994.0
9356,action_prune_react,0.0,0.0,2411.0
546,action_prune_react,0.0,0.0,3142.0
4091,action_prune_react,1.0,1.0,2056.0
4384,action_prune_react,1.0,1.0,1981.0
3254,action_prune_react,1.0,1.0,2116.0
3053,action_prune_react,1.0,1.0,9506.0
404,action_prune_react,1.0,1.0,1896.0
6611,action_prune_react,1.0,1.0,2005.0
8847,action_prune_react,1.0,1.0,2069.0
2919,action_prune_react,0.0,0.0,2181.0
1167,action_prune_react,1.0,1.0,3236.0
8408,action_prune_react,1.0,1.0,7906.0
5972,action_prune_react,1.0,1.0,4404.0
6036,action_prune_react,0.0,0.0,2005.0
5168,action_prune_react,1.0,1.0,2097.0
9670,action_prune_react,1.0,1.0,1931.0
5006,action_prune_react,1.0,1.0,5813.0
4425,action_prune_react,0.0,0.0,4331.0
2294,action_prune_react,0.0,0.0,2097.0
6464,action_prune_react,0.0,0.0,8922.0
8477,action_prune_react,1.0,1.0,3102.0
5871,action_prune_react,1.0,1.0,1956.0
232,action_prune_react,1.0,1.0,3206.0
880,action_prune_react,1.0,1.0,2127.0
9476,action_prune_react,1.0,1.0,2085.0
7051,action_prune_react,0.0,0.0,10531.0
5733,action_prune_react,1.0,1.0,3542.0
9370,action_prune_react,0.0,0.0,3273.0
8379,action_prune_react,1.0,1.0,2191.0
9395,action_prune_react,1.0,1.0,2098.0
2576,action_prune_react,1.0,1.0,2033.0
3095,action_prune_react,1.0,1.0,3862.0
3389,action_prune_react,0.0,0.0,1935.0
5501,action_prune_react,1.0,1.0,2102.0
7320,action_prune_react,1.0,1.0,2097.0
9459,action_prune_react,1.0,1.0,1990.0
9174,action_prune_react,0.0,0.0,3262.0
6696,action_prune_react,1.0,1.0,2191.0
273,action_prune_react,1.0,1.0,2058.0
9536,action_prune_react,1.0,1.0,9308.0
3550,action_prune_react,1.0,1.0,2003.0
2161,action_prune_react,0.0,0.0,8266.0
9989,action_prune_react,1.0,1.0,2016.0
5555,action_prune_react,1.0,1.0,1920.0
6747,action_prune_react,0.0,0.0,2030.0
244,action_prune_react,1.0,1.0,1887.0
9666,action_prune_react,1.0,1.0,2083.0
6849,action_prune_react,1.0,1.0,3054.0
5891,action_prune_react,0.0,0.0,4624.0
4320,action_prune_react,1.0,1.0,1956.0
3804,action_prune_react,1.0,1.0,4886.0
5440,action_prune_react,1.0,1.0,1963.0
6349,action_prune_react,1.0,1.0,1939.0
3015,action_prune_react,1.0,1.0,2019.0
6991,action_prune_react,0.0,0.0,1983.0
6526,action_prune_react,1.0,1.0,1954.0
16,action_prune_react,1.0,1.0,1988.0
3306,action_prune_react,1.0,1.0,3141.0
4885,action_prune_react,1.0,1.0,1992.0
7083,action_prune_react,0.0,0.0,4581.0
6971,action_prune_react,0.0,0.0,2027.0
4923,action_prune_react,1.0,1.0,1934.0
6829,action_prune_react,1.0,1.0,2004.0
2186,action_prune_react,0.0,0.0,2025.0
2107,action_prune_react,0.0,0.0,10068.0
3266,action_prune_react,1.0,1.0,3019.0
8571,action_prune_react,1.0,1.0,1996.0
846,action_prune_react,0.0,0.0,9417.0
7445,action_prune_react,0.0,0.0,9119.0
7831,action_prune_react,0.0,0.0,4950.0
8350,action_prune_react,0.0,0.0,2104.0
5855,action_prune_react,1.0,1.0,3167.0
8808,action_prune_react,1.0,1.0,3056.0
7423,action_prune_react,0.0,0.0,10115.0
9055,action_prune_react,0.0,0.0,4194.0
3547,action_prune_react,0.0,0.0,2141.0
9409,action_prune_react,1.0,1.0,2054.0
7989,action_prune_react,1.0,1.0,3209.0
41,action_prune_react,1.0,1.0,1959.0
4728,action_prune_react,1.0,1.0,4594.0
1594,action_prune_react,1.0,1.0,1996.0
669,action_prune_react,0.0,0.0,2012.0
3747,action_prune_react,1.0,1.0,2070.0
446,action_prune_react,0.0,0.0,3412.0
5030,action_prune_react,1.0,1.0,1978.0
5161,action_prune_react,0.0,0.0,2071.0
259,action_prune_react,1.0,1.0,3127.0
2703,action_prune_react,1.0,1.0,1916.0
8028,action_prune_react,0.0,0.0,9447.0
857,action_prune_react,1.0,1.0,1957.0
3604,action_prune_react,1.0,1.0,3179.0
3968,action_prune_react,1.0,1.0,2104.0
3069,action_prune_react,1.0,1.0,3163.0
9503,action_prune_react,0.0,0.0,1940.0
1208,action_prune_react,1.0,1.0,2090.0
7091,action_prune_react,1.0,1.0,3067.0
5552,action_prune_react,0.0,0.0,3123.0
9120,action_prune_react,1.0,1.0,4658.0
1746,action_prune_react,1.0,1.0,3154.0
806,action_prune_react,1.0,1.0,2129.0
226,action_prune_react,0.0,0.0,1988.0
1552,action_prune_react,1.0,1.0,1951.0
6753,action_prune_react,0.0,0.0,2003.0
9529,action_prune_react,0.0,0.0,8969.0
9202,action_prune_react,0.0,0.0,9421.0
7840,action_prune_react,1.0,1.0,1944.0
3284,action_prune_react,0.0,0.0,2016.0
5579,action_prune_react,1.0,1.0,3368.0
5971,action_prune_react,1.0,1.0,3168.0
1354,action_prune_react,1.0,1.0,2040.0
5816,action_prune_react,1.0,1.0,9664.0
7649,action_prune_react,0.0,0.0,2052.0
2146,action_prune_react,1.0,1.0,2014.0
7842,action_prune_react,1.0,1.0,2530.0
906,action_prune_react,1.0,1.0,2084.0
4974,action_prune_react,1.0,1.0,2197.0
394,action_prune_react,0.0,0.0,2149.0
1092,action_prune_react,0.0,0.0,8102.0
3169,action_prune_react,1.0,1.0,2344.0
1589,action_prune_react,0.0,0.0,1958.0
7899,action_prune_react,0.0,0.0,1981.0
3603,action_prune_react,0.0,0.0,2173.0
6996,action_prune_react,1.0,1.0,1976.0
8123,action_prune_react,1.0,1.0,1959.0
3817,action_prune_react,1.0,1.0,3366.0
5277,action_prune_react,1.0,1.0,2142.0
1098,action_prune_react,1.0,1.0,1995.0
4369,action_prune_react,0.0,0.0,8875.0
1402,action_prune_react,1.0,1.0,3210.0
2464,action_prune_react,0.0,0.0,3335.0
5090,action_prune_react,1.0,1.0,2017.0
8952,action_prune_react,1.0,1.0,3125.0
6031,action_prune_react,1.0,1.0,1990.0
7440,action_prune_react,0.0,0.0,1959.0
7717,action_prune_react,1.0,1.0,1982.0
5042,action_prune_react,0.0,0.0,2013.0
8075,action_prune_react,1.0,1.0,3058.0
1330,action_prune_react,1.0,1.0,2050.0
5762,action_prune_react,1.0,1.0,3067.0
7069,action_prune_react,0.0,0.0,4476.0
2577,action_prune_react,1.0,1.0,2079.0
7030,action_prune_react,1.0,1.0,1951.0
5163,action_prune_react,1.0,1.0,10129.0
4144,action_prune_react,1.0,1.0,3123.0
9172,action_prune_react,1.0,1.0,2072.0
3641,action_prune_react,0.0,0.0,3201.0
292,action_prune_react,1.0,1.0,2021.0
9768,action_prune_react,0.0,0.0,2056.0
1765,action_prune_react,1.0,1.0,2133.0
1726,action_prune_react,0.0,0.0,9438.0
7382,action_prune_react,1.0,1.0,4888.0
1887,action_prune_react,1.0,1.0,2074.0
3047,action_prune_react,0.0,0.0,888.0
1936,action_prune_react,1.0,1.0,2047.0
3898,action_prune_react,1.0,1.0,3164.0
4221,action_prune_react,1.0,1.0,2057.0
7822,action_prune_react,0.0,0.0,7531.0
5229,action_prune_react,1.0,1.0,2141.0
7564,action_prune_react,0.0,0.0,5690.0
4993,action_prune_react,0.0,0.0,8637.0
1783,action_prune_react,1.0,1.0,2057.0
9724,action_prune_react,1.0,1.0,1962.0
8772,action_prune_react,1.0,1.0,2055.0
3020,action_prune_react,0.0,0.0,3128.0
2925,action_prune_react,0.0,0.0,2074.0
4125,action_prune_react,1.0,1.0,2035.0
8289,action_prune_react,0.0,0.0,8668.0
6406,action_prune_react,1.0,1.0,2065.0
1139,action_prune_react,1.0,1.0,2100.0
4210,action_prune_react,1.0,1.0,2071.0
227,action_prune_react,0.0,0.0,2083.0
1012,action_prune_react,1.0,1.0,1974.0
2639,action_prune_react,1.0,1.0,2407.0
8930,action_prune_react,1.0,1.0,3217.0
7336,action_prune_react,0.0,0.0,1968.0
4790,action_prune_react,0.0,0.0,3100.0
6638,action_prune_react,1.0,1.0,2022.0
1575,action_prune_react,0.0,0.0,2050.0
5343,action_prune_react,1.0,1.0,3075.0
2690,action_prune_react,0.0,0.0,4896.0
7428,action_prune_react,1.0,1.0,2056.0
642,action_prune_react,1.0,1.0,1990.0
1941,action_prune_react,0.0,0.0,2257.0
9612,action_prune_react,1.0,1.0,3101.0
1276,action_prune_react,0.0,0.0,2163.0
6111,action_prune_react,1.0,1.0,2269.0
1384,action_prune_react,1.0,1.0,3051.0
5302,action_prune_react,0.0,0.0,4532.0
3370,action_prune_react,1.0,1.0,3121.0
5092,action_prune_react,1.0,1.0,2036.0
8744,action_prune_react,1.0,1.0,1992.0
6798,action_prune_react,1.0,1.0,2046.0
609,action_prune_react,1.0,1.0,9198.0
8729,action_prune_react,1.0,1.0,4417.0
2990,action_prune_react,1.0,1.0,2062.0
1615,action_prune_react,1.0,1.0,1970.0
5378,action_prune_react,1.0,1.0,2137.0
4373,reflexion_react,0.0,0.0,30742.0
4411,reflexion_react,1.0,1.0,2143.0
7752,reflexion_react,1.0,1.0,10759.0
2078,reflexion_react,0.0,0.0,82026.0
7777,reflexion_react,1.0,1.0,1981.0
7398,reflexion_react,1.0,1.0,2045.0
2021,reflexion_react,1.0,1.0,3062.0
8755,reflexion_react,1.0,1.0,20529.0
4242,reflexion_react,0.0,0.0,78066.0
5880,reflexion_react,1.0,1.0,4518.0
4795,reflexion_react,1.0,1.0,2077.0
9500,reflexion_react,1.0,1.0,2007.0
344,reflexion_react,0.0,0.0,38964.0
2194,reflexion_react,0.0,0.0,105936.0
3125,reflexion_react,1.0,1.0,3148.0
7350,reflexion_react,1.0,1.0,19774.0
4187,reflexion_react,1.0,1.0,1936.0
1564,reflexion_react,1.0,1.0,8573.0
8501,reflexion_react,1.0,1.0,2028.0
7826,reflexion_react,1.0,1.0,4529.0
2634,reflexion_react,1.0,1.0,2091.0
6223,reflexion_react,1.0,1.0,2154.0
2939,reflexion_react,0.0,0.0,54614.0
7736,reflexion_react,1.0,1.0,27556.0
6431,reflexion_react,1.0,1.0,46290.0
8853,reflexion_react,1.0,1.0,3238.0
8292,reflexion_react,1.0,1.0,2050.0
4922,reflexion_react,1.0,1.0,3052.0
9578,reflexion_react,1.0,1.0,2080.0
6280,reflexion_react,1.0,1.0,5878.0
5545,reflexion_react,1.0,1.0,8761.0
8144,reflexion_react,1.0,1.0,45552.0
9250,reflexion_react,1.0,1.0,33906.0
2632,reflexion_react,1.0,1.0,2028.0
1652,reflexion_react,1.0,1.0,3232.0
234,reflexion_react,1.0,1.0,39593.0
5535,reflexion_react,1.0,1.0,2046.0
2432,reflexion_react,1.0,1.0,3274.0
3854,reflexion_react,1.0,1.0,2250.0
9696,reflexion_react,1.0,1.0,3215.0
1950,reflexion_react,1.0,1.0,6267.0
342,reflexion_react,1.0,1.0,3021.0
6116,reflexion_react,1.0,1.0,30201.0
6266,reflexion_react,1.0,1.0,3054.0
6686,reflexion_react,0.0,0.0,47948.0
4877,reflexion_react,1.0,1.0,19948.0
705,reflexion_react,1.0,1.0,2154.0
6245,reflexion_react,1.0,1.0,2046.0
2278,reflexion_react,1.0,1.0,11839.0
8642,reflexion_react,1.0,1.0,1941.0
644,reflexion_react,1.0,1.0,11474.0
2850,reflexion_react,1.0,1.0,2020.0
5903,reflexion_react,1.0,1.0,9402.0
150,reflexion_react,0.0,0.0,33444.0
7976,reflexion_react,1.0,1.0,9280.0
867,reflexion_react,1.0,1.0,5654.0
6248,reflexion_react,1.0,1.0,2069.0
8712,reflexion_react,1.0,1.0,1991.0
4260,reflexion_react,0.0,0.0,30754.0
4562,reflexion_react,1.0,1.0,1976.0
441,reflexion_react,1.0,1.0,3247.0
1019,reflexion_react,1.0,1.0,2002.0
4950,reflexion_react,1.0,1.0,2027.0
7521,reflexion_react,1.0,1.0,2041.0
4312,reflexion_react,1.0,1.0,2042.0
294,reflexion_react,1.0,1.0,2007.0
1613,reflexion_react,1.0,1.0,2040.0
5524,reflexion_react,0.0,0.0,32902.0
9836,reflexion_react,1.0,1.0,1983.0
7088,reflexion_react,1.0,1.0,2074.0
1413,reflexion_react,0.0,0.0,30357.0
6656,reflexion_react,1.0,1.0,2086.0
9954,reflexion_react,0.0,0.0,83907.0
9131,reflexion_react,0.0,0.0,31958.0
5917,reflexion_react,1.0,1.0,4293.0
6853,reflexion_react,0.0,0.0,86329.0
7884,reflexion_react,1.0,1.0,1893.0
1068,reflexion_react,0.0,0.0,35258.0
470,reflexion_react,1.0,1.0,9335.0
4007,reflexion_react,1.0,1.0,2019.0
9761,reflexion_react,0.0,0.0,30027.0
2114,reflexion_react,1.0,1.0,2007.0
8199,reflexion_react,1.0,1.0,10830.0
3905,reflexion_react,1.0,1.0,9057.0
4218,reflexion_react,1.0,1.0,6581.0
2019,reflexion_react,1.0,1.0,2115.0
7525,reflexion_react,1.0,1.0,4827.0
3148,reflexion_react,0.0,0.0,86313.0
1924,reflexion_react,1.0,1.0,37806.0
4921,reflexion_react,1.0,1.0,2007.0
4410,reflexion_react,1.0,1.0,3171.0
2778,reflexion_react,1.0,1.0,1936.0
7732,reflexion_react,1.0,1.0,2049.0
3121,reflexion_react,1.0,1.0,1996.0
8565,reflexion_react,0.0,0.0,31752.0
5516,reflexion_react,0.0,0.0,31413.0
6857,reflexion_react,0.0,0.0,61982.0
4508,reflexion_react,1.0,1.0,1910.0
4025,reflexion_react,1.0,1.0,1904.0
6521,reflexion_react,0.0,0.0,37689.0
9396,reflexion_react,1.0,1.0,1986.0
7968,reflexion_react,1.0,1.0,20218.0
3,reflexion_react,0.0,0.0,38420.0
1495,reflexion_react,1.0,1.0,9862.0
7554,reflexion_react,1.0,1.0,2029.0
8074,reflexion_react,1.0,1.0,63100.0
2324,reflexion_react,1.0,1.0,1995.0
2406,reflexion_react,1.0,1.0,1954.0
699,reflexion_react,1.0,1.0,3154.0
5805,reflexion_react,1.0,1.0,9129.0
9070,reflexion_react,1.0,1.0,2025.0
2168,reflexion_react,0.0,0.0,95048.0
4086,reflexion_react,1.0,1.0,2109.0
8586,reflexion_react,0.0,0.0,72461.0
3675,reflexion_react,1.0,1.0,3071.0
7916,reflexion_react,1.0,1.0,2094.0
7103,reflexion_react,1.0,1.0,2029.0
4079,reflexion_react,1.0,1.0,18911.0
1857,reflexion_react,1.0,1.0,1984.0
3351,reflexion_react,0.0,0.0,105775.0
9800,reflexion_react,1.0,1.0,9125.0
2693,reflexion_react,1.0,1.0,3177.0
2119,reflexion_react,0.0,0.0,51961.0
44,reflexion_react,1.0,1.0,6447.0
4452,reflexion_react,1.0,1.0,2041.0
9903,reflexion_react,0.0,0.0,32413.0
2548,reflexion_react,1.0,1.0,25956.0
8675,reflexion_react,0.0,0.0,30522.0
7355,reflexion_react,1.0,1.0,2073.0
4326,reflexion_react,1.0,1.0,3018.0
3691,reflexion_react,1.0,1.0,1982.0
3568,reflexion_react,1.0,1.0,6250.0
762,reflexion_react,1.0,1.0,2017.0
2492,reflexion_react,0.0,0.0,102885.0
9445,reflexion_react,1.0,1.0,3084.0
7187,reflexion_react,0.0,0.0,88497.0
8129,reflexion_react,1.0,1.0,2067.0
6454,reflexion_react,1.0,1.0,1975.0
6886,reflexion_react,1.0,1.0,2042.0
1023,reflexion_react,0.0,0.0,56135.0
9981,reflexion_react,1.0,1.0,2009.0
8921,reflexion_react,1.0,1.0,7840.0
7674,reflexion_react,1.0,1.0,3164.0
2073,reflexion_react,1.0,1.0,13967.0
6466,reflexion_react,0.0,0.0,36454.0
6455,reflexion_react,1.0,1.0,6232.0
8956,reflexion_react,1.0,1.0,6206.0
3445,reflexion_react,1.0,1.0,2263.0
380,reflexion_react,0.0,0.0,33749.0
3018,reflexion_react,1.0,1.0,2071.0
5620,reflexion_react,1.0,1.0,3203.0
9889,reflexion_react,0.0,0.0,32873.0
5798,reflexion_react,1.0,1.0,2113.0
6458,reflexion_react,1.0,1.0,1973.0
9581,reflexion_react,1.0,1.0,100669.0
4608,reflexion_react,1.0,1.0,3177.0
225,reflexion_react,1.0,1.0,1973.0
3655,reflexion_react,1.0,1.0,17341.0
3831,reflexion_react,1.0,1.0,1971.0
1205,reflexion_react,1.0,1.0,2037.0
5373,reflexion_react,1.0,1.0,29538.0
2350,reflexion_react,1.0,1.0,3029.0
5728,reflexion_react,1.0,1.0,6157.0
1994,reflexion_react,0.0,0.0,31539.0
7409,reflexion_react,0.0,0.0,58408.0
2657,reflexion_react,1.0,1.0,1982.0
8960,reflexion_react,1.0,1.0,3089.0
8632,reflexion_react,1.0,1.0,2085.0
1789,reflexion_react,1.0,1.0,3037.0
8370,reflexion_react,1.0,1.0,2004.0
9965,reflexion_react,1.0,1.0,22040.0
1065,reflexion_react,1.0,1.0,3287.0
81,reflexion_react,0.0,0.0,30093.0
3581,reflexion_react,1.0,1.0,2003.0
4226,reflexion_react,1.0,1.0,76892.0
9322,reflexion_react,1.0,1.0,2085.0
8303,reflexion_react,1.0,1.0,3243.0
6932,reflexion_react,1.0,1.0,10485.0
9498,reflexion_react,1.0,1.0,1847.0
5381,reflexion_react,1.0,1.0,2019.0
4080,reflexion_react,1.0,1.0,3080.0
9871,reflexion_react,1.0,1.0,9657.0
2985,reflexion_react,1.0,1.0,1926.0
5364,reflexion_react,1.0,1.0,2069.0
120,reflexion_react,1.0,1.0,2115.0
9141,reflexion_react,1.0,1.0,1913.0
4324,reflexion_react,0.0,0.0,43483.0
7309,reflexion_react,1.0,1.0,1974.0
1527,reflexion_react,1.0,1.0,2064.0
7706,reflexion_react,1.0,1.0,2321.0
7453,reflexion_react,1.0,1.0,3291.0
6544,reflexion_react,1.0,1.0,2065.0
3255,reflexion_react,1.0,1.0,3160.0
6047,reflexion_react,1.0,1.0,2093.0
8422,reflexion_react,1.0,1.0,2111.0
7587,reflexion_react,1.0,1.0,3106.0
8275,reflexion_react,0.0,0.0,34231.0
9923,reflexion_react,1.0,1.0,2119.0
1419,reflexion_react,1.0,1.0,5943.0
6066,reflexion_react,1.0,1.0,2004.0
9359,reflexion_react,0.0,0.0,36499.0
7169,reflexion_react,1.0,1.0,3305.0
9109,reflexion_react,1.0,1.0,3141.0
905,reflexion_react,1.0,1.0,4357.0
4645,reflexion_react,1.0,1.0,18514.0
430,reflexion_react,1.0,1.0,3056.0
619,reflexion_react,1.0,1.0,22961.0
285,reflexion_react,1.0,1.0,1975.0
6739,reflexion_react,1.0,1.0,4386.0
5493,reflexion_react,1.0,1.0,1978.0
8766,reflexion_react,1.0,1.0,11356.0
2667,reflexion_react,1.0,1.0,9312.0
3750,reflexion_react,1.0,1.0,23506.0
5960,reflexion_react,1.0,1.0,2033.0
9634,reflexion_react,1.0,1.0,21625.0
3667,reflexion_react,1.0,1.0,2004.0
8684,reflexion_react,0.0,0.0,105650.0
9428,reflexion_react,0.0,0.0,30396.0
4805,reflexion_react,0.0,0.0,85092.0
7858,reflexion_react,1.0,1.0,3065.0
2745,reflexion_react,1.0,1.0,1945.0
7236,reflexion_react,1.0,1.0,20009.0
5536,reflexion_react,1.0,1.0,50643.0
3546,reflexion_react,1.0,1.0,2110.0
9454,reflexion_react,0.0,0.0,41231.0
193,reflexion_react,1.0,1.0,4280.0
4,reflexion_react,1.0,1.0,1984.0
6617,reflexion_react,0.0,0.0,94140.0
6348,reflexion_react,1.0,1.0,2014.0
1399,reflexion_react,1.0,1.0,3094.0
527,reflexion_react,1.0,1.0,2043.0
5217,reflexion_react,1.0,1.0,6837.0
8256,reflexion_react,0.0,0.0,33480.0
8100,reflexion_react,1.0,1.0,2138.0
8566,reflexion_react,1.0,1.0,8903.0
7795,reflexion_react,1.0,1.0,2022.0
2594,reflexion_react,1.0,1.0,3099.0
9341,reflexion_react,1.0,1.0,2017.0
5031,reflexion_react,1.0,1.0,41668.0
2692,reflexion_react,0.0,0.0,104273.0
9136,reflexion_react,1.0,1.0,2005.0
